บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
09.04.2024,ต-ค่าเช่าที่ดิน,3,,EFAD0604,51641101,,6700000055,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0207,199990000,,19201,,0,"1,931,273.70",VX,ปป.ค่าใช้จ่ายAct. J0207  มี.ค. 67,,,
09.04.2024,ต-ค่าเช่าที่ดิน,3,,EFAD0604,51641101,,6700000045,31.03.2024,31.03.2024,BA,2R10211,2R10211,2R10211J0103,199990000,,19201,,0,"2,737.02",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าเช่าที่ดินตัดจ่าย,3,,EFAD0604,51641102,,6700000049,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0201,199990000,,19201,,0,"1,083,398.06",VX,ปป.ค่าใช้จ่ายAct. J0201  มี.ค. 67,,,
09.04.2024,ต-ค่าเช่า-ตามสัญญาใช้ไฟฟ้าโซล่ารูฟ,3,,EFAD0604,51641116,,6700000043,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0102,199990000,,19201,,0,"67,108.64",VX,ปป.ค่าใช้จ่ายAct. J0102  มี.ค. 67,,,
09.04.2024,ต-ค่าเช่า-ตามสัญญาใช้ไฟฟ้าโซล่ารูฟ,3,,EFAD0604,51641116,,6700000054,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0206,199990000,,19201,,0,"178,779.42",VX,ปป.ค่าใช้จ่ายAct. J0206  มี.ค. 67,,,
09.04.2024,ข-ค่าเช่าที่ดิน,3,,EFAD0604,53641101,,6700000045,31.03.2024,31.03.2024,BA,2R10211,2R10211,2R10211J0103,199990000,,19201,,0,"1,907.40",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ข-ค่าเช่าที่ดินตัดจ่าย,3,,EFAD0604,53641102,,6700000049,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0201,199990000,,19201,,0,"37,374.73",VX,ปป.ค่าใช้จ่ายAct. J0201  มี.ค. 67,,,
09.04.2024,ข-ค่าใช้อาคารสถานที่,3,,EFAD0604,53641104,,6700000046,31.03.2024,31.03.2024,BA,2R30204,2R30204,2R30204J0103,199990000,,19201,,0,"4,139.29",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ข-ค่าใช้อาคารสถานที่,3,,EFAD0604,53641104,,6700000059,31.03.2024,31.03.2024,BA,2R30204,2R30204,2R30204J0304,199990000,,19201,,0,325.85,VX,ปป.ค่าใช้จ่ายAct. J0304  มี.ค. 67,,,
09.04.2024,ข-ค่าใช้อาคารสถานที่,3,,EFAD0604,53641104,,6700000046,31.03.2024,31.03.2024,BA,2R30205,2R30205,2R30205J0103,199990000,,19201,,0,"3,093.76",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ข-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,EFAD0604,53641105,,6700000045,31.03.2024,31.03.2024,BA,2R10208,2R10208,2R10208J0103,199990000,,19201,,0,"8,913.08",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
