บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000048,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0106,199990000,,19201,,0,"29,572.61",VX,ปป.ค่าใช้จ่ายAct. J0106  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000049,31.03.2024,31.03.2024,BA,1C10300,1C10308,1C10308J0201,199990000,,19201,,0,"156,172.73",VX,ปป.ค่าใช้จ่ายAct. J0201  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000056,31.03.2024,31.03.2024,BA,1C10300,1C10308,1C10308J0208,199990000,,19201,,0,"-7,824.92",VX,ปป.ค่าใช้จ่ายAct. J0208  มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,1D10400,1D10410,1D10410E9046,199990000,,18103,,0,"-2,658.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,1D10400,1D10410,1D10410E9046,199990000,,18103,,0,"1,932.00",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,1D10400,1D10410,1D10410E9046,199990000,,18103,,0,"1,932.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,1D10400,1D10410,1D10410E9046,199990000,,18103,,0,"-1,932.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,1D10400,1D10410,1D10410E9046,199990000,,18103,,0,"1,941.00",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,1D10400,1D10411,1D10411E9047,199990000,,18103,,0,"-5,369.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,1D10400,1D10411,1D10411E9047,199990000,,18103,,0,"4,779.50",D7,ค่าน้ำประปา มี.ค. 67,,,
