บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
01.04.2024,บ-OUTSOURCE - ขับรถ,3,,ECCRAD02,54601701,,8100002899,31.03.2024,31.03.2024,WE,2R10100,2R10101,2R10101N0418,199990000,,19201,,,"11,850.00",,,,,7001164
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002109,01.03.2024,31.01.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"138,000.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002109,01.03.2024,31.01.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"624,000.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002109,01.03.2024,31.01.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"109,400.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002109,01.03.2024,31.01.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"98,480.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002109,01.03.2024,31.01.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"105,300.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002109,01.03.2024,31.01.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"81,000.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002110,01.03.2024,29.02.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"138,000.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002111,01.03.2024,29.02.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"-138,000.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002112,01.03.2024,29.02.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"138,000.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002113,01.03.2024,29.02.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"-138,000.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002114,01.03.2024,29.02.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"138,000.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002114,01.03.2024,29.02.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"624,000.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002114,01.03.2024,29.02.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"109,400.00",,,,,7001383
14.03.2024,บ-ค่าจ้าง OUTSOURCE - CALL CENTER/HELP DESK,3,,ECWRIM02,54601705,,8100002114,01.03.2024,29.02.2024,WE,2R10001,2R10006,2R10006N0411,199990000,,19201,,,"98,480.00",,,,,7001383
